offbrand-case	0	0	0	0	1	0	0	0	0	1
case-design	0	0	0	0	1	0	0	0	0	2
hhi	0	0	0	0	1	0	0	0	0	1
hhi-hp	0	0	0	0	1	0	0	0	0	1
touchpad-folio	0	0	0	0	1	0	0	0	0	1
folio-flip	0	0	0	0	1	0	0	0	0	1
mutifunct	0	0	0	0	1	0	0	0	0	1
with-mutifunct	0	0	0	0	1	0	0	0	0	1
mutifunct-stand	0	0	0	0	1	0	0	0	0	1
packag-includ	0	0	0	0	1	0	0	0	0	1
handhelditem	0	0	0	0	1	0	0	0	0	1
a-handhelditem	0	0	0	0	1	0	0	0	0	1
handhelditem-sketch	0	0	0	0	1	0	0	0	0	1
sketch-stylus	0	0	0	0	1	0	0	0	0	1
access-volum	0	0	0	0	1	0	0	0	0	1
truss	0	0	0	2	8	0	0	0	2	8
targus-truss	0	0	0	2	8	0	0	0	2	8
truss-casestand	0	0	0	1	1	0	0	0	1	1
casestand-for	0	0	0	1	4	0	0	0	1	4
for-hp	0	0	0	1	1	0	0	0	1	1
thz07202us	0	0	0	1	1	0	0	0	1	1
blackgray	0	0	0	1	1	0	0	0	1	1
mother-and	0	0	0	1	1	0	0	0	1	1
ident-size	0	0	0	0	1	0	0	0	0	1
allow-easi	0	0	0	0	1	0	0	0	0	1
general-you	0	0	0	0	1	0	0	0	0	1
or-touchpad	0	0	0	0	1	0	0	0	0	1
cut-a	0	2	0	0	1	0	2	0	0	1
littl-free	0	0	0	0	1	0	0	0	0	1
be-open	0	0	0	1	1	0	0	0	1	1
open-interfac	0	0	0	0	1	0	0	0	0	1
proslatest	0	0	0	0	1	0	0	0	0	1
interfac-proslatest	0	0	0	0	1	0	0	0	0	1
proslatest-os	0	0	0	0	1	0	0	0	0	1
honeycomb-with	0	0	0	0	1	0	0	0	0	1
possibl-upgrad	0	0	0	0	1	0	0	0	0	1
icsrun	0	0	0	0	1	0	0	0	0	1
to-icsrun	0	0	0	0	1	0	0	0	0	1
icsrun-all	0	0	0	0	1	0	0	0	0	1
all-onlin	0	0	0	0	1	0	0	0	0	1
video-well	0	0	0	0	2	0	0	0	0	2
not-watch	0	1	4	1	3	0	1	4	1	3
part-android	0	0	0	0	1	0	0	0	0	1
run-amazon	0	0	0	0	1	0	0	0	0	1
stream-just	0	0	0	0	1	0	0	0	0	1
bliptv	0	0	0	0	1	0	0	0	0	1
as-bliptv	0	0	0	0	1	0	0	0	0	1
comedi	0	0	0	0	1	0	0	0	0	1
and-comedi	0	0	0	0	1	0	0	0	0	1
comedi-central	0	0	0	0	1	0	0	0	0	1
central-s	0	0	0	0	1	0	0	0	0	1
s-video	0	1	0	0	1	0	1	0	0	1
tablet-tc970	0	0	0	0	1	0	0	0	0	1
con-none	0	0	0	0	1	0	0	0	0	1
simplic-of	0	0	0	0	1	0	0	0	0	1
froyo	0	3	4	2	7	0	4	6	2	10
of-froyo	0	0	0	0	1	0	0	0	0	1
so-honeycomb	0	0	0	0	1	0	0	0	0	1
prove-challeng	0	0	0	0	1	0	0	0	0	1
challeng-to	0	0	0	0	1	0	0	0	0	1
still-figur	0	0	0	1	3	0	0	0	1	3
figur-everyth	0	0	0	0	1	0	0	0	0	1
itti	0	0	0	0	1	0	0	0	0	1
with-itti	0	0	0	0	1	0	0	0	0	1
itti-into	0	0	0	0	1	0	0	0	0	1
last-point	0	0	0	6	1	0	0	0	6	1
tc970-may	0	0	0	0	1	0	0	0	0	1
the-nontechn	0	0	0	0	1	0	0	0	0	1
nontechn-peopl	0	0	0	0	1	0	0	0	0	1
parent-can	0	0	0	0	1	0	0	0	0	1
littl-troubl	0	0	0	0	2	0	0	0	0	2
tougher	0	0	0	0	1	0	0	0	0	1
be-tougher	0	0	0	0	1	0	0	0	0	1
tougher-for	0	0	0	0	1	0	0	0	0	1
tc970-was	0	0	0	0	1	0	0	0	0	1
if-eas	0	0	0	0	1	0	0	0	0	1
might-chang	0	0	0	0	1	0	0	0	0	1
honeycomb-though	0	0	0	0	1	0	0	0	0	1
more-confus	0	0	0	0	2	0	0	0	0	2
confus-have	0	0	0	0	1	0	0	0	0	1
compani-le	1	0	0	0	1	1	0	0	0	1
panlik	0	0	0	0	1	0	0	0	0	1
le-panlik	0	0	0	0	1	0	0	0	0	1
panlik-i	0	0	0	0	1	0	0	0	0	1
tc970-for	1	0	0	0	1	1	0	0	0	1
new-le	1	0	0	0	2	1	0	0	0	2
is-replac	0	0	0	0	1	0	0	0	0	1
mom-is	0	0	0	1	1	0	0	0	1	1
tc970-i	0	0	0	0	1	0	0	0	0	1
of-reset	4	0	0	0	2	4	0	0	0	2
reset-i	1	1	0	0	1	1	1	0	0	1
one-boot	0	0	0	0	1	0	0	0	0	1
boot-issu	0	0	0	0	1	0	0	0	0	1
issu-over	0	0	0	0	1	0	0	0	0	1
over-christma	0	0	0	1	1	0	0	0	1	1
christma-weekend	0	0	0	0	1	0	0	0	0	1
for-le	0	0	0	1	2	0	0	0	1	2
pan-open	0	0	0	0	1	0	0	0	0	1
open-again	0	0	0	0	1	0	0	0	0	1
tuesday-morn	0	0	0	0	1	0	0	0	0	1
9am	0	0	0	0	1	0	0	0	0	1
by-9am	0	0	0	0	1	0	0	0	0	1
9am-on	0	0	0	0	1	0	0	0	0	1
tuesday-i	0	0	0	0	1	0	0	0	0	1
a-ticket	1	1	0	1	1	1	1	0	1	1
tablet-up	1	0	0	0	2	2	0	0	0	2
and-attent	0	0	0	0	1	0	0	0	0	1
attent-support	0	0	0	0	1	0	0	0	0	1
from-le	4	1	0	1	3	8	1	0	1	3
and-brother	0	0	0	0	1	0	0	0	0	1
brother-s	1	1	0	0	1	1	1	0	0	1
tc970s	0	0	0	0	1	0	0	0	0	1
also-tc970s	0	0	0	0	1	0	0	0	0	1
tech-problem	0	0	0	0	1	0	0	0	0	1
tldr	0	0	0	0	1	0	0	0	0	1
all-tldr	0	0	0	0	1	0	0	0	0	1
top-end	0	0	0	0	1	0	0	0	0	1
end-spec	0	0	0	0	1	0	0	0	0	1
play-everi	0	0	0	0	1	0	0	0	0	1
can-throw	0	0	0	1	4	0	0	0	1	4
includ-amazon	0	0	0	0	1	0	0	0	0	1
prime-stream	0	0	0	0	1	0	0	0	0	1
frighten	0	0	0	0	1	0	0	0	0	1
be-frighten	0	0	0	0	1	0	0	0	0	1
frighten-of	0	0	0	0	1	0	0	0	0	1
first-hand	0	0	0	0	1	0	0	0	0	1
hand-experi	0	0	0	0	1	0	0	0	0	1
with-tech	0	0	0	0	1	0	0	0	0	1
previous-tc970	0	0	0	0	1	0	0	0	0	1
tc970-enough	0	0	0	0	1	0	0	0	0	1
expect-sinc	0	0	0	0	1	0	0	0	0	1
processor-power	0	0	0	0	6	0	0	0	0	6
they-quot	0	0	0	0	1	0	0	0	0	1
of-straight	0	0	0	0	1	0	0	0	0	1
straight-use	0	0	0	0	1	0	0	0	0	1
asleepfin	0	0	0	0	1	0	0	0	0	1
while-asleepfin	0	0	0	0	1	0	0	0	0	1
except-hulu	0	0	0	0	1	0	0	0	0	1
hulu-identifi	0	0	0	0	1	0	0	0	0	1
as-mobil	0	0	0	0	1	0	0	0	0	1
hulu-s	0	0	0	0	1	0	0	0	0	1
watch-hulu	0	0	0	0	1	0	0	0	0	1
hulu-on	0	0	0	0	1	0	0	0	0	1
indirect	0	0	0	0	1	0	0	0	0	1
NUM-indirect	0	0	0	0	1	0	0	0	0	1
indirect-with	0	0	0	0	1	0	0	0	0	1
playon	0	0	0	0	1	0	0	0	0	2
with-playon	0	0	0	0	1	0	0	0	0	1
comput-run	0	0	0	0	1	0	0	0	0	1
softwar-nearbi	0	0	0	0	1	0	0	0	0	1
fine-though	0	0	0	0	2	0	0	0	0	2
watch-regular	0	0	0	0	1	0	0	0	0	1
regular-hulu	0	0	0	0	1	0	0	0	0	1
in-playon	0	0	0	0	1	0	0	0	0	1
playon-s	0	0	0	0	1	0	0	0	0	1
far-hulu	0	0	0	0	1	0	0	0	0	1
hulu-is	0	0	0	0	2	0	0	0	0	2
onli-onlin	0	0	0	0	1	0	0	0	0	1
just-block	0	0	0	0	1	0	0	0	0	1
block-ani	0	0	0	0	3	0	0	0	0	3
devic-it	2	0	0	4	2	2	0	0	4	2
amaz-for	0	0	0	1	2	0	0	0	1	2
price-tablet	0	0	0	2	9	0	0	0	3	10
pan-tc970	1	0	0	4	3	1	0	0	5	4
am-honest	0	0	0	0	1	0	0	0	0	1
honest-thrill	0	0	0	0	1	0	0	0	0	1
extrem-respons	0	0	0	4	3	0	0	0	4	3
m-thorough	0	0	0	0	2	0	0	0	0	2
wellaesthet	0	0	0	0	1	0	0	0	0	1
as-wellaesthet	0	0	0	0	1	0	0	0	0	1
wellaesthet-the	0	0	0	0	1	0	0	0	0	1
and-stylish	0	0	0	0	2	0	0	0	0	2
stylish-look	0	0	0	0	1	0	0	0	0	1
also-thin	0	0	0	0	1	0	0	0	0	1
and-lightweight	0	0	0	2	3	0	0	0	2	3
made-tablet	0	0	0	1	2	0	0	0	1	2
the-pleasur	0	0	0	6	2	0	0	0	6	2
pleasur-of	0	0	0	6	2	0	0	0	6	2
of-test	2	0	0	0	3	2	0	0	0	3
test-both	0	0	0	0	2	0	0	0	0	2
tc970-much	0	0	0	0	1	0	0	0	0	1
better-overal	0	0	0	0	2	0	0	0	0	2
tc970-doe	0	0	0	0	1	0	0	0	0	1
than-capabl	0	2	0	0	1	0	2	0	0	1
capabl-a	0	0	0	0	1	0	0	0	0	1
a-handl	0	0	0	0	1	0	0	0	0	1
handl-anyth	0	0	0	0	1	0	0	0	0	1
truli-surpris	0	0	0	0	1	0	0	0	0	1
surpris-that	0	1	1	1	9	0	1	1	1	9
the-1ghz	0	0	0	1	1	0	0	0	1	1
1ghz-cpu	0	0	0	0	1	0	0	0	0	1
cpu-could	0	0	0	0	1	0	0	0	0	1
could-handl	0	0	0	0	6	0	0	0	0	6
at-itth	0	0	0	0	1	0	0	0	0	1
itth-most	0	0	0	0	1	0	0	0	0	1
most-surpris	0	0	0	0	2	0	0	0	0	2
surpris-or	0	0	0	0	1	0	0	0	0	1
actual-amaz	0	0	0	0	1	0	0	0	0	1
no-joke	0	0	1	0	3	0	0	1	0	3
joke-here	0	0	0	0	1	0	0	0	0	1
mixtur	0	0	0	0	4	0	0	0	0	4
a-mixtur	0	0	0	0	4	0	0	0	0	4
mixtur-of	0	0	0	0	4	0	0	0	0	4
even-left	1	0	0	0	1	1	0	0	0	1
and-overnight	0	0	0	0	1	0	0	0	0	1
had-batteri	0	0	0	1	1	0	0	0	1	1
itth-tc970	0	0	0	0	1	0	0	0	0	1
nt-without	0	0	0	0	1	0	0	0	0	1
it-problem	0	0	0	0	1	0	0	0	0	1
problem-though	0	0	0	0	1	0	0	0	0	1
re-small	0	0	0	0	1	0	0	0	0	2
not-deal	1	0	0	0	1	1	0	0	0	1
applelik	0	0	0	0	1	0	0	0	0	1
the-applelik	0	0	0	0	1	0	0	0	0	1
applelik-usb	0	0	0	0	1	0	0	0	0	1
standard-microusb	0	0	0	0	1	0	0	0	0	1
microusb-or	0	0	0	0	1	0	0	0	0	1
even-miniusb	0	0	0	0	1	0	0	0	0	1
miniusb-connector	0	0	0	0	1	0	0	0	0	1
veri-glossi	0	0	0	0	1	0	0	0	0	1
glossi-caus	0	0	0	0	1	0	0	0	0	1
caus-reflect	0	0	0	0	1	0	0	0	0	1
reflect-in	0	0	0	0	1	0	0	0	0	1
correct-light	0	0	0	0	1	0	0	0	0	1
accumul	0	0	0	4	1	0	0	0	4	1
the-accumul	0	0	0	0	1	0	0	0	0	1
accumul-fingerprint	0	0	0	0	1	0	0	0	0	1
annoyingth	0	0	2	0	1	0	0	2	0	1
veri-annoyingth	0	0	0	0	1	0	0	0	0	1
annoyingth-builtin	0	0	0	0	1	0	0	0	0	1
builtin-memori	0	0	0	0	1	0	0	0	0	2
larger-microsd	0	0	0	0	1	0	0	0	0	1
more-builtin	0	0	0	0	1	0	0	0	0	1
memori-the	0	1	0	0	1	0	1	0	0	1
slipperi	0	0	0	4	3	0	0	0	4	3
rather-slipperi	0	0	0	0	1	0	0	0	0	1
slipperi-honest	0	0	0	0	1	0	0	0	0	1
more-rubber	0	0	0	0	1	0	0	0	0	1
rubber-of	0	0	0	0	1	0	0	0	0	1
of-textur	0	0	0	0	1	0	0	0	0	1
textur-for	0	0	0	1	1	0	0	0	1	1
gripth	0	0	0	0	1	0	0	0	0	1
better-gripth	0	0	0	0	1	0	0	0	0	1
gripth-other	0	0	0	0	1	0	0	0	0	1
other-small	0	0	0	0	2	0	0	0	0	2
limit-video	0	0	0	0	1	0	0	0	0	1
video-support	0	0	0	0	1	0	0	0	0	1
play-basic	0	0	0	0	1	0	0	0	0	1
basic-wmv	0	0	0	0	1	0	0	0	0	1
wmv-or	0	0	0	0	1	0	0	0	0	1
filesy	0	0	0	0	1	0	0	0	0	1
divx-filesy	0	0	0	0	1	0	0	0	0	1
filesy-it	0	0	0	0	1	0	0	0	0	1
peopl-might	0	0	0	0	1	0	0	0	0	1
not-gingerbread	0	0	0	0	1	0	0	0	0	1
gingerbread-or	0	0	0	0	1	0	0	0	0	1
or-honeycomb	0	0	0	0	1	0	0	0	0	1
last-quarter	0	0	0	0	1	0	0	0	0	1
quarter-of	0	0	0	0	1	0	0	0	0	1
to-skip	0	0	0	0	1	0	0	0	0	1
skip-gingerbread	0	0	0	0	1	0	0	0	0	1
honeycomb-and	1	0	1	2	3	1	0	1	2	3
next-major	0	0	0	0	1	0	0	0	0	1
major-android	0	0	1	0	1	0	0	1	0	1
releaseth	0	0	0	0	1	0	0	0	0	1
android-releaseth	0	0	0	0	1	0	0	0	0	1
releaseth-camera	0	0	0	0	1	0	0	0	0	1
camera-show	0	0	0	0	1	0	0	0	0	1
show-thing	0	0	0	0	1	0	0	0	0	1
thing-mirror	0	0	0	0	1	0	0	0	0	1
mirror-or	0	0	0	0	1	0	0	0	0	1
or-backward	0	0	0	0	1	0	0	0	0	1
major-updat	0	0	0	0	1	0	0	0	0	1
releas-ani	0	0	0	0	1	0	0	0	0	1
real-explan	0	0	0	0	1	0	0	0	0	1
explan-as	0	0	0	0	1	0	0	0	0	1
are-list	0	0	0	0	1	0	0	0	0	1
con-but	0	0	0	0	1	0	0	0	0	1
not-exact	1	0	1	0	1	1	0	1	0	1
exact-bad	0	0	0	0	1	0	0	0	0	1
should-mention	0	0	0	0	1	0	0	0	0	1
low-for	0	0	0	0	1	0	0	0	0	1
calib	0	0	0	0	1	0	0	0	0	1
this-calib	0	0	0	0	1	0	0	0	0	1
calib-and	0	0	0	0	1	0	0	0	0	1
this-nice	0	0	0	0	2	0	0	0	0	2
nice-at	0	0	0	0	1	0	0	0	0	1
price-pros	0	0	0	0	1	0	0	0	0	1
pros-amaz	0	0	0	0	1	0	0	0	0	1
amaz-batteri	0	0	0	5	1	0	0	0	5	1
lifeveri	0	0	0	0	1	0	0	0	0	1
batteri-lifeveri	0	0	0	0	1	0	0	0	0	1
lifeveri-respons	0	0	0	0	1	0	0	0	0	1
respons-touch	0	1	0	0	2	0	1	0	0	2
screendo	0	0	0	1	1	0	0	0	1	1
touch-screendo	0	0	0	0	1	0	0	0	0	1
screendo-work	0	0	0	0	1	0	0	0	0	1
lightfast	0	0	0	0	1	0	0	0	0	1
bright-lightfast	0	0	0	0	1	0	0	0	0	1
lightfast-and	0	0	0	0	1	0	0	0	0	1
overalllow	0	0	0	0	1	0	0	0	0	1
respons-overalllow	0	0	0	0	1	0	0	0	0	1
overalllow-price	0	0	0	0	1	0	0	0	0	1
price-compar	0	0	1	0	2	0	0	1	0	2
tabletssimpl	0	0	0	0	1	0	0	0	0	1
other-tabletssimpl	0	0	0	0	1	0	0	0	0	1
tabletssimpl-to	0	0	0	0	1	0	0	0	0	1
useexcel	0	0	0	0	1	0	0	0	0	1
to-useexcel	0	0	0	0	1	0	0	0	0	1
useexcel-design	0	0	0	0	1	0	0	0	0	1
constructionaesthet	0	0	0	0	1	0	0	0	0	1
and-constructionaesthet	0	0	0	0	1	0	0	0	0	1
pleasingview	0	0	0	0	1	0	0	0	0	1
constructionaesthet-pleasingview	0	0	0	0	1	0	0	0	0	1
pleasingview-from	0	0	0	0	1	0	0	0	0	1
connectorscreen	0	0	0	0	1	0	0	0	0	1
angleconsproprietari-connectorscreen	0	0	0	0	1	0	0	0	0	1
connectorscreen-attract	0	0	0	0	1	0	0	0	0	1
fingerprintsglossi	0	0	0	0	1	0	0	0	0	1
attract-fingerprintsglossi	0	0	0	0	1	0	0	0	0	1
screensmal	0	0	0	0	1	0	0	0	0	1
fingerprintsglossi-screensmal	0	0	0	0	1	0	0	0	0	1
screensmal-builtin	0	0	0	0	1	0	0	0	0	1
memoryback	0	0	0	0	1	0	0	0	0	1
builtin-memoryback	0	0	0	0	1	0	0	0	0	1
memoryback-is	0	0	0	0	1	0	0	0	0	1
slipperyc	0	0	0	0	1	0	0	0	0	1
rather-slipperyc	0	0	0	0	1	0	0	0	0	1
slipperyc-use	0	0	0	0	1	0	0	0	0	1
sunlightlimit	0	0	0	0	1	0	0	0	0	1
direct-sunlightlimit	0	0	0	0	1	0	0	0	0	1
sunlightlimit-video	0	0	0	0	1	0	0	0	0	1
formatscamera	0	0	0	0	1	0	0	0	0	1
video-formatscamera	0	0	0	0	1	0	0	0	0	1
formatscamera-is	0	0	0	0	1	0	0	0	0	1
is-backward	0	1	0	0	1	0	1	0	0	1
was-initi	0	1	0	0	0	0	1	0	0	0
initi-fair	0	1	0	0	0	0	1	0	0	0
fair-impress	0	1	0	0	0	0	1	0	0	0
had-fair	0	1	0	0	0	0	1	0	0	0
fair-fluid	0	1	0	0	0	0	1	0	0	0
fluid-graphic	0	1	0	0	0	0	1	0	0	0
was-inexpens	0	1	0	0	0	0	1	0	0	0
it-memori	0	1	0	0	1	0	1	0	0	1
was-expand	0	1	0	0	0	0	1	0	0	0
32gb-through	0	1	0	0	0	0	1	0	0	0
sd-i	0	1	0	0	2	0	1	0	0	2
servic-folk	0	1	0	0	0	0	1	0	0	0
folk-befor	0	1	0	0	0	0	1	0	0	0
they-explain	0	1	0	1	0	0	1	0	2	0
explain-that	1	1	0	2	0	2	1	0	4	0
chat-for	0	1	0	1	0	0	1	0	1	0
timeb	0	1	0	0	0	0	1	0	0	0
the-timeb	0	1	0	0	0	0	1	0	0	0
been-correct	0	1	0	2	0	0	1	0	2	0
correct-that	0	1	0	0	0	0	1	0	0	0
other-softwar	0	1	0	0	0	0	1	0	0	0
NUM-aka	0	1	0	0	3	0	1	0	0	3
aka-froyo	0	1	0	0	0	0	1	0	0	0
main-design	0	1	0	0	0	0	1	0	0	0
for-cellphon	0	1	0	0	0	0	1	0	0	0
cellphon-rather	0	1	0	0	0	0	1	0	0	0
than-tablet	0	1	0	0	0	0	1	0	0	0
screen-space	0	1	0	0	0	0	1	0	0	0
space-veri	0	1	0	0	0	0	1	0	0	0
support-split	0	1	0	0	0	0	1	0	0	0
pane	0	1	0	0	0	0	1	0	0	0
split-pane	0	1	0	0	0	0	1	0	0	0
pane-gmail	0	1	0	0	0	0	1	0	0	0
would-hope	0	1	1	0	1	0	1	1	0	1
find-other	0	1	0	0	3	0	1	0	0	3
painparticular	0	1	0	0	0	0	1	0	0	0
a-painparticular	0	1	0	0	0	0	1	0	0	0
painparticular-given	0	1	0	0	0	0	1	0	0	0
fair-stabl	0	1	0	1	0	0	1	0	1	0
stabl-at	0	1	0	0	0	0	1	0	0	0
extrem-unstabl	0	1	0	0	0	0	1	0	0	0
unstabl-with	0	1	0	0	0	0	1	0	0	0
s-enterpris	0	1	0	0	0	0	1	0	0	0
enterpris-wifi	0	1	0	0	0	0	1	0	0	0
networka	0	1	0	0	0	0	1	0	0	0
wifi-networka	0	1	0	0	0	0	1	0	0	0
networka-big	0	1	0	0	0	0	1	0	0	0
school-use	0	1	0	0	0	0	1	0	0	0
function-would	0	1	0	0	0	0	1	0	0	0
restoredgoogl	0	1	0	0	0	0	1	0	0	0
be-restoredgoogl	0	1	0	0	0	0	1	0	0	0
restoredgoogl-releas	0	1	0	0	0	0	1	0	0	0
sourc-code	1	1	0	0	0	2	1	0	0	0
monday-NUM	0	1	0	0	0	0	1	0	0	0
call-le	2	2	0	0	2	2	2	0	0	2
pan-about	1	1	1	0	0	1	1	1	0	0
issu-today	0	1	0	0	0	0	1	0	0	0
old-os	0	1	0	0	0	0	1	0	0	0
their-engin	0	1	0	0	0	0	1	0	0	0
engin-folk	0	1	0	0	0	0	1	0	0	0
folk-were	0	1	0	0	0	0	1	0	0	0
be-imposs	0	1	0	0	0	0	1	0	0	0
tablet-next	0	1	0	0	0	0	1	0	0	0
be-stuck	0	1	1	0	1	0	1	1	0	1
explain-how	0	1	0	0	1	0	1	0	0	1
how-limit	0	1	0	0	0	0	1	0	0	0
reassur	0	1	0	0	0	0	1	0	0	0
nt-reassur	0	1	0	0	0	0	1	0	0	0
reassur-me	0	1	0	0	0	0	1	0	0	0
the-fulli	0	1	0	0	0	0	1	0	0	0
function-os	0	1	0	0	0	0	1	0	0	0
broken-in	0	1	0	0	0	0	1	0	0	0
intrins	0	1	0	0	0	0	1	0	0	0
to-intrins	0	1	0	0	0	0	1	0	0	0
intrins-broken	0	1	0	0	0	0	1	0	0	0
after-talk	0	1	0	0	0	0	1	0	0	0
folk-at	0	1	0	0	0	0	1	0	0	0
are-refund	0	1	0	0	0	0	1	0	0	0
refund-it	0	1	0	0	0	0	1	0	0	0
to-pull	1	2	0	3	2	1	2	0	4	2
pull-through	0	1	0	0	0	0	1	0	0	0
dealbreak-and	0	1	0	0	0	0	1	0	0	0
twostar	0	1	0	0	0	0	1	0	0	0
it-twostar	0	1	0	0	0	0	1	0	0	0
twostar-becaus	0	1	0	0	0	0	1	0	0	0
those-hope	0	1	0	0	0	0	1	0	0	0
ipad-altern	0	1	0	1	0	0	1	0	1	0
could-root	0	1	0	0	0	0	1	0	0	0
slight-newer	0	1	0	0	0	0	1	0	0	0
newer-os	0	1	0	0	0	0	1	0	0	0
would-void	0	1	0	1	0	0	1	0	1	0
would-ultim	0	1	0	0	0	0	1	0	0	0
ultim-be	0	1	0	0	3	0	1	0	0	3
deadendit	0	1	0	0	0	0	1	0	0	0
a-deadendit	0	1	0	0	0	0	1	0	0	0
deadendit-would	0	1	0	0	0	0	1	0	0	0
a-rush	0	0	0	2	1	0	0	0	2	1
rush-and	0	0	0	1	0	0	0	0	1	0
hope-write	0	0	0	1	0	0	0	0	1	0
in-depth	0	0	1	1	0	0	0	1	1	0
depth-review	0	0	0	1	0	0	0	0	1	0
review-over	0	0	0	1	0	0	0	0	1	0
impress-let	0	0	0	1	0	0	0	0	1	0
be-clear	0	1	0	1	1	0	1	0	1	1
time-android	0	0	0	1	2	0	0	0	1	2
3gs-for	0	0	0	1	0	0	0	0	1	0
desktop-workstat	0	0	0	1	0	0	0	0	1	0
do-frontend	0	0	0	1	0	0	0	0	1	0
frontend-web	0	0	0	1	0	0	0	0	1	0
web-develop	0	0	0	1	0	0	0	0	1	0
develop-includ	0	0	0	1	0	0	0	0	1	0
includ-code	0	0	0	1	0	0	0	0	1	0
can-figur	0	0	0	2	1	0	0	0	2	1
a-degre	0	0	0	1	0	0	0	0	1	0
degre-in	0	0	0	1	0	0	0	0	1	0
in-network	0	0	0	1	0	0	0	0	1	0
usual-figur	0	0	0	1	0	0	0	0	1	0
figur-stuff	0	0	0	1	0	0	0	0	1	0
stuff-out	0	0	0	1	1	0	0	0	1	1
friend-at	0	0	0	2	0	0	0	0	2	0
direct-reason	0	0	0	1	0	0	0	0	1	0
when-thing	0	0	0	1	0	0	0	0	1	0
thing-start	0	0	0	1	0	0	0	0	1	0
get-buggi	0	0	1	1	0	0	0	1	1	0
read-pdfs	0	1	0	1	1	0	1	0	1	1
pdfs-at	0	0	0	1	0	0	0	0	1	0
iphon-screen	0	0	0	2	6	0	0	0	2	6
too-tini	0	0	0	1	1	0	0	0	1	1
to-practic	0	0	0	1	0	0	0	0	1	0
practic-my	0	0	0	1	0	0	0	0	1	0
my-guitar	0	0	0	1	0	0	0	0	1	0
guitar-use	0	0	0	1	0	0	0	0	1	0
use-onlin	0	0	0	1	0	0	0	0	1	0
or-pdf	0	0	0	1	0	0	0	0	1	0
pdf-tab	0	0	0	1	0	0	0	0	1	0
and-instruct	1	0	0	1	0	1	0	0	1	0
instruct-and	0	0	0	1	0	0	0	0	1	0
as-video	0	0	0	1	0	0	0	0	1	0
video-instruct	0	1	0	1	0	0	1	0	1	0
laptop-creat	0	0	0	1	0	0	0	0	1	0
creat-too	0	0	0	1	0	0	0	0	1	0
much-distanc	0	0	0	1	0	0	0	0	1	0
distanc-with	0	0	0	1	0	0	0	0	1	0
view-document	0	0	0	1	0	0	0	0	1	0
document-in	0	1	0	1	4	0	1	0	1	4
eread-would	0	0	0	1	0	0	0	0	1	0
unimpress-with	0	0	0	1	0	0	0	0	1	0
prefer-eink	0	0	0	1	0	0	0	0	1	0
eink-for	0	0	0	1	0	0	0	0	1	0
processor-just	0	1	0	1	0	0	1	0	1	0
just-kill	0	0	4	1	0	0	0	4	1	0
eventu-settl	0	0	0	1	0	0	0	0	1	0
document-are	0	1	0	1	7	0	1	0	1	7
ipada-an	0	0	0	1	0	0	0	0	1	0
user-i	0	0	0	1	0	0	0	0	1	0
commit	3	0	0	4	5	3	0	0	4	5
was-commit	0	0	0	1	0	0	0	0	1	0
commit-to	2	0	0	4	1	2	0	0	4	1
tablet-research	0	0	0	2	1	0	0	0	2	1
best-perform	0	0	0	1	2	0	0	0	1	2
be-ipad	0	0	0	1	0	0	0	0	1	0
thing-stop	0	0	0	1	0	0	0	0	1	0
consid-prohibit	0	0	0	1	0	0	0	0	1	0
prohibit-expens	0	0	0	1	0	0	0	0	1	0
eventu-sit	0	0	0	1	0	0	0	0	1	0
leav-at	0	0	0	1	0	0	0	0	1	0
cafe	1	0	0	1	4	1	0	0	1	4
a-cafe	0	0	0	1	0	0	0	0	1	0
cafe-by	0	0	0	1	0	0	0	0	1	0
hate-itun	0	0	0	1	1	0	0	0	1	1
itun-headach	0	0	0	1	0	0	0	0	1	0
headach-that	0	0	0	1	0	0	0	0	1	0
solidifi	0	0	0	1	0	0	0	0	1	0
that-solidifi	0	0	0	1	0	0	0	0	1	0
solidifi-my	0	0	0	1	0	0	0	0	1	0
mani-regular	0	0	0	1	0	0	0	0	1	0
comput-user	0	0	0	1	1	0	0	0	1	1
user-seem	0	0	0	1	0	0	0	0	1	0
appl-hit	0	0	0	2	0	0	0	0	2	0
is-ingeni	0	0	0	1	1	0	0	0	1	1
ingeni-and	0	0	0	1	1	0	0	0	1	1
same-compani	0	0	0	1	0	0	0	0	1	0
so-intuit	0	0	0	1	0	0	0	0	1	0
intuit-that	0	0	0	1	0	0	0	0	1	0
also-creat	0	0	0	1	0	0	0	0	1	0
creat-what	0	0	0	1	0	0	0	0	1	0
softwar-i	0	0	0	1	0	0	0	0	1	0
be-itun	0	0	0	1	0	0	0	0	1	0
ampl-itun	0	0	0	1	0	0	0	0	1	0
itun-substitut	0	0	0	1	0	0	0	0	1	0
ii-whi	0	0	0	1	0	0	0	0	1	0
i-settl	0	0	0	1	1	0	0	0	1	1
ii-i	0	1	0	1	3	0	1	0	1	3
chanc-on	1	1	0	1	4	1	1	0	1	4
onli-player	0	0	0	1	0	0	0	0	1	0
player-in	0	0	0	2	0	0	0	0	2	0
in-town	0	0	0	7	3	0	0	0	7	3
first-model	0	0	0	1	0	0	0	0	1	0
os-would	0	0	0	2	0	0	0	0	2	0
eventu-becom	0	0	0	1	0	0	0	0	1	0
versatil-unless	0	0	0	1	0	0	0	0	1	0
chunk-of	0	0	0	1	2	0	0	0	1	2
time-tri	0	2	0	1	1	0	2	0	1	1
