indic-it	4	3	1	3	2	4	3	1	3	2
with-le	4	3	1	3	2	5	3	1	3	2
time-also	3	2	1	5	2	3	2	1	5	2
product-i	52	29	18	36	148	53	30	18	36	161
best-ever	1	0	0	0	20	1	0	0	0	20
sinc-receiv	2	0	0	0	23	2	0	0	0	23
a5x-processor	2	0	0	0	23	4	0	0	0	41
full-oper	1	0	7	2	3	1	0	7	3	3
cord-is	3	5	1	14	13	3	5	1	14	13
m-pretti	9	3	11	27	40	9	3	11	29	41
previous-version	0	9	9	16	24	0	9	9	16	24
push-the	7	9	6	21	31	7	9	6	23	31
appl-chang	6	0	0	5	3	6	0	0	5	3
she-open	12	0	1	2	9	15	0	1	2	9
great-tool	1	0	1	20	69	1	0	1	26	81
keyboard-dock	10	10	10	37	60	12	11	14	53	71
you-guy	0	7	3	11	68	0	7	3	12	74
weight-to	0	0	0	20	19	0	0	0	22	19
stylus-to	1	7	5	9	11	1	7	5	9	11
tablet-becaus	21	11	8	35	66	23	12	8	35	70
a-comment	0	4	4	20	21	0	4	4	26	21
that-rim	1	2	5	8	6	2	2	6	8	6
chang-it	10	5	5	16	23	10	5	5	16	24
dell-laptop	3	9	2	10	13	3	15	2	10	14
day-after	39	15	3	21	82	40	15	5	21	82
relief	0	1	0	10	5	0	1	0	10	5
thing-other	0	1	0	10	5	0	1	0	10	5
hotspot-with	0	1	0	10	5	0	1	0	10	5
flush-with	1	0	1	9	4	1	0	1	10	5
a-highend	1	0	1	9	4	1	0	1	9	4
pleasur-of	1	0	1	9	4	1	0	1	9	4
a-plug	3	1	5	5	4	3	1	9	5	4
happi-i	2	2	10	27	108	2	2	10	27	108
sticki	4	2	11	3	11	4	2	11	3	13
a-capacit	4	4	2	17	17	5	4	4	20	17
green-light	10	0	0	0	6	10	0	0	0	6
my-bed	2	1	1	16	13	2	1	1	16	13
passabl	1	1	6	1	2	1	1	8	1	2
nt-just	7	4	7	14	19	7	4	7	15	19
this-week	9	1	5	11	14	9	1	5	11	15
connect-well	5	0	1	7	4	5	0	1	7	4
the-open	6	8	6	20	28	6	8	6	21	31
the-viewpad	2	1	3	5	2	2	1	19	19	3
onli-version	0	4	1	16	14	0	4	2	17	14
littl-thing	10	3	4	24	31	10	3	4	24	32
rang-to	1	0	1	8	3	1	0	1	8	3
as-video	1	0	1	8	3	1	0	1	8	3
peopl-here	1	0	1	8	3	1	0	1	8	3
yelp	1	0	1	8	3	1	0	1	8	3
type-speed	1	0	1	8	3	1	0	1	15	3
the-casual	1	0	1	8	3	1	0	1	8	3
featur-you	3	8	5	5	10	3	8	5	5	10
me-nut	1	6	0	4	3	1	6	0	4	3
os-as	2	1	5	7	5	2	1	5	7	5
hand-down	2	5	4	38	118	6	5	4	43	126
itno	0	3	9	5	8	0	3	9	5	8
case-is	6	3	3	38	52	6	3	4	46	58
equip-with	6	0	5	13	13	6	0	5	16	13
disconnect-and	4	3	2	2	2	4	4	2	2	2
no-multitask	1	1	4	6	3	1	1	4	6	4
softwar-issu	5	14	6	7	22	5	16	6	8	23
to-tablet	8	7	6	40	59	8	7	7	40	59
subsequ	11	15	2	4	25	11	15	2	4	25
packag-veri	0	0	0	3	27	0	0	0	3	27
nt-sure	0	0	7	20	80	0	0	8	20	81
my-work	11	8	17	32	162	15	11	22	37	168
long-flight	0	1	2	16	13	0	1	2	16	13
fi	12	15	1	12	30	16	49	1	15	32
speck	0	0	0	11	6	0	0	0	20	6
garag	4	1	5	12	11	4	1	6	12	13
hour-when	1	0	5	4	2	1	0	5	4	2
safari-web	6	3	2	6	6	6	3	2	6	6
ident	2	3	12	34	49	3	3	12	35	52
fantast-devic	1	0	0	3	30	1	0	0	3	30
opinion-on	1	1	0	9	4	2	1	0	9	4
roll	5	16	4	41	67	5	24	4	44	68
a-capabl	0	2	9	6	8	0	2	9	6	10
an-ebook	5	9	33	23	73	5	13	40	24	84
lowest	6	1	3	20	21	6	1	3	20	22
quarter	5	5	4	24	29	5	5	5	30	41
few-glitch	1	0	0	11	6	1	0	0	11	6
improv-but	1	0	0	11	6	1	0	0	11	6
start-it	13	5	6	5	18	13	5	6	5	19
it-screen	0	2	3	19	18	0	2	3	19	18
peopl-can	3	2	2	7	4	3	2	2	7	5
an-address	3	2	2	7	4	3	2	2	7	4
download-it	11	14	8	33	57	12	14	8	34	77
brows-experi	1	5	6	29	37	1	5	6	33	41
restart-the	10	7	2	5	13	10	12	2	5	13
minut-befor	3	2	4	2	2	3	2	4	2	2
the-cold	0	2	2	6	2	0	2	2	6	2
share-the	1	1	4	24	26	1	1	4	25	26
get-updat	0	2	1	13	9	0	2	1	13	11
be-slow	0	2	1	13	9	0	2	1	13	9
via-bluetooth	6	0	4	24	27	9	0	5	24	29
peopl-get	1	0	6	7	5	1	0	6	7	5
exclus-to	0	1	6	2	2	0	1	6	2	2
arriv-prompt	0	0	1	0	20	0	0	1	0	20
all-depend	2	0	4	6	3	2	0	4	6	3
report	33	31	27	78	181	34	40	29	85	198
and-high	4	1	0	15	68	4	1	0	15	69
is-clear	11	11	3	37	57	11	11	3	38	58
fast-as	0	2	13	55	97	0	2	13	55	105
the-max	0	2	1	16	13	0	2	1	16	13
eat	11	3	13	37	58	12	3	13	37	65
ipad-for	39	47	62	200	568	40	49	71	244	649
list-for	8	0	2	4	5	8	0	2	4	5
otterbox-defend	0	0	0	2	24	0	0	0	2	24
when-watch	3	2	5	30	37	3	2	5	31	37
watch-what	3	5	0	2	2	3	5	0	2	2
it-arriv	57	11	16	50	272	57	12	16	52	278
market-which	1	2	2	8	4	1	2	2	8	4
which-case	2	3	1	5	2	2	3	1	5	2
fewer-app	2	0	0	9	4	2	0	0	9	4
toshiba-is	18	3	3	11	25	18	3	3	17	31
for-ipad3	0	5	2	3	2	0	10	2	3	2
but-slow	0	5	2	3	2	0	5	2	3	2
thread	4	3	10	11	16	4	4	10	12	20
more-stuff	0	0	10	7	9	0	0	10	12	9
in-light	2	6	0	5	4	2	6	0	5	4
a-full	58	41	59	137	347	62	44	73	153	419
button-for	5	7	9	12	20	5	7	9	12	22
tablet-or	12	10	11	44	73	12	10	11	48	73
pda	3	2	0	15	12	4	6	0	18	13
jump-off	5	0	5	1	3	5	0	5	1	3
object	4	4	2	36	48	4	4	2	37	54
loud-and	5	0	3	22	23	5	0	3	22	23
bc-i	2	1	2	7	3	2	2	2	10	3
in-point	1	0	3	6	2	1	0	3	6	2
to-rememb	12	5	2	17	24	12	6	2	17	27
conveni-than	0	1	0	0	20	0	1	0	0	20
ultrabook	0	3	6	4	4	0	4	6	7	10
review-in	3	7	6	15	19	3	7	6	16	19
surviv	0	2	5	32	41	0	3	6	34	45
inconveni-and	9	1	1	1	5	9	1	1	1	5
start-call	4	0	6	0	3	4	0	6	0	3
concert	1	6	0	2	2	1	6	0	2	2
half-ago	7	2	1	5	5	7	2	1	5	5
much-time	12	13	9	16	37	12	13	9	17	38
tv-as	0	5	0	7	4	0	5	0	7	4
crackl	0	1	5	15	13	0	3	5	16	13
on-standbi	1	4	8	9	11	1	4	10	10	11
could-live	4	4	8	4	9	4	4	8	4	9
support-you	8	0	4	0	5	8	0	4	0	5
hate-the	3	17	10	25	47	3	17	10	25	47
pc-game	2	0	0	8	3	2	0	0	9	4
status	26	6	14	11	51	34	7	17	11	53
the-heat	4	0	15	10	20	4	0	51	18	23
instal-ani	4	4	3	5	5	4	4	3	5	5
torrent	0	1	1	9	4	0	1	1	9	4
a-slew	0	1	1	9	4	0	1	1	9	4
tablet-a	17	2	9	44	70	17	2	9	46	70
you-check	3	0	2	8	4	3	0	2	8	4
thatth	0	5	11	9	15	0	5	11	9	15
in-turn	10	1	1	7	9	10	1	1	7	9
more-problem	7	3	1	4	5	7	3	1	4	5
been-test	1	8	0	12	12	1	8	0	12	14
they-replac	4	4	9	1	9	4	4	9	1	9
veri-easili	3	3	7	28	35	3	3	7	28	36
pitch	3	5	1	5	4	3	5	1	5	4
to-light	2	2	1	7	3	2	2	1	7	3
you-type	4	6	6	6	10	7	6	6	6	10
tv-or	0	4	7	18	20	0	4	7	18	20
brand	186	67	88	149	772	249	71	108	167	880
per-inch	2	0	2	13	9	2	0	2	17	14
mac-to	0	0	1	11	6	0	0	1	11	6
etextbook	0	0	1	11	6	0	0	2	16	6
bed-befor	0	1	1	8	3	0	1	1	8	3
more-step	0	1	1	8	3	0	1	1	8	3
my-applic	0	1	1	8	3	0	1	1	8	3
charm	0	5	4	29	100	0	5	4	30	104
a-general	0	0	3	16	13	0	0	3	16	13
a-bar	1	1	3	9	5	1	1	5	9	5
thrive-review	2	0	0	10	5	2	0	0	10	5
larger-batteri	0	0	12	4	10	0	0	12	4	10
clock	12	15	19	33	70	19	20	22	39	82
with-charg	7	0	3	3	4	7	0	3	3	4
to-cancel	14	4	3	2	15	14	5	3	2	16
in-safari	5	10	2	18	24	5	10	2	18	24
the-photo	3	13	14	50	86	3	13	16	54	92
so-impress	1	5	0	4	44	1	5	0	4	44
ani-meaning	3	3	4	0	2	3	3	4	0	2
nook-to	0	0	9	0	5	0	0	9	0	6
not-hot	0	0	9	0	5	0	0	9	0	5
not-intend	9	1	2	5	7	9	1	2	5	7
from-day	11	1	1	3	8	11	1	1	3	8
traffic	2	3	1	23	24	6	6	4	29	35
primit	4	3	3	3	3	4	4	5	3	3
transact	8	6	3	5	70	8	6	3	5	81
receiv-is	4	0	7	0	4	4	0	7	0	4
it-three	5	5	5	0	6	5	5	5	0	6
hesh	4	9	0	2	7	4	9	0	2	7
christma-last	2	0	0	3	33	2	0	0	3	33
told-the	13	2	3	0	12	13	2	3	0	12
charg-via	2	0	7	9	8	2	0	8	10	9
to-better	1	0	2	14	10	1	0	2	14	10
fallen-in	1	0	0	1	24	1	0	0	1	24
packag-arriv	1	0	0	1	24	1	0	0	1	24
issu-whatsoev	1	0	0	1	24	1	0	0	1	24
and-tech	2	3	3	5	3	2	3	3	5	3
common-issu	2	2	8	1	5	2	2	8	1	5
kid-and	4	1	3	41	58	4	1	3	44	59
concern-me	0	1	10	3	7	0	1	10	3	7
jpeg	9	0	2	0	5	12	0	2	0	5
beta	8	5	16	16	33	8	8	35	22	35
to-flash	1	2	7	18	19	1	2	8	18	20
color-pictur	1	7	0	2	3	1	7	0	2	3
product-itself	6	1	10	11	16	6	1	10	11	16
origin-purchas	6	6	1	3	6	6	6	1	3	7
the-negat	11	6	10	61	102	12	6	10	68	112
read-in	3	7	19	70	132	4	8	23	72	139
stapl	7	4	5	13	16	9	12	5	14	16
s-fine	1	0	10	21	25	1	0	10	21	25
have-learn	2	6	3	7	7	2	6	3	7	9
i-held	5	3	1	8	62	5	3	1	8	62
it-sat	10	1	0	0	6	10	1	0	0	6
shipment	11	4	2	4	67	11	4	2	4	70
fulfil-by	13	1	2	2	11	16	1	2	2	11
home-work	1	5	0	4	2	1	5	0	4	2
the-airplan	1	5	0	4	2	1	5	0	4	2
applic-for	6	3	9	29	39	6	3	10	31	44
home-wifi	8	0	7	19	23	8	0	7	21	27
to-point	6	4	1	15	15	6	4	1	17	15
repurchas	8	6	0	4	8	8	6	0	4	8
centric	0	6	1	2	2	0	6	2	2	2
defect-devic	6	1	2	0	2	6	1	2	0	2
file-and	7	4	11	43	65	7	4	13	47	66
ratio-of	0	0	7	3	3	0	0	7	3	3
led-to	0	8	1	8	8	0	8	1	8	8
short-period	6	1	2	5	4	6	1	2	5	4
averag-of	1	3	0	6	2	1	4	0	7	2
be-beat	0	0	0	10	45	0	0	0	11	45
your-camera	0	0	2	26	29	0	0	2	26	29
confirm-that	17	8	2	11	27	17	8	2	12	29
would-recomend	1	1	0	2	30	1	1	0	2	30
next-day	34	12	6	17	67	36	12	6	20	68
devic-into	4	1	4	10	8	4	1	4	10	8
move-on	13	7	14	10	32	13	7	17	10	33
convert-them	0	4	4	10	8	0	4	4	12	8
in-three	4	1	5	7	6	4	1	5	7	6
for-sync	1	1	0	7	2	1	1	0	7	2
facebook-and	6	10	11	26	42	6	10	11	26	43
product-descript	4	6	14	6	20	5	7	19	6	22
the-tap	1	3	1	9	5	1	3	1	9	5
white-ipad	15	0	0	20	27	15	0	0	20	27
2s	0	6	0	13	11	0	6	0	19	11
better-on	4	6	6	53	85	4	6	6	56	102
my-primari	0	4	5	34	45	0	4	5	40	45
grate	0	1	2	4	38	0	1	2	4	41
i-root	1	2	2	11	7	1	2	2	11	8
guess-you	6	2	7	2	7	6	2	7	2	7
a-3rd	16	2	7	20	33	17	2	7	20	37
drag-and	7	2	3	30	37	7	2	3	30	39
the-face	6	5	2	8	9	6	6	2	8	9
mobil-site	0	1	3	12	8	0	1	3	12	8
softwar-for	2	2	10	18	22	2	2	10	18	22
of-light	2	3	4	16	15	2	3	4	17	15
deliveri-was	0	1	3	11	57	0	1	3	11	57
done-better	0	13	1	1	12	0	13	1	1	12
are-definit	2	0	7	12	11	2	0	7	12	11
thicker	4	10	33	62	128	5	11	34	71	137
and-regular	0	0	5	6	3	0	0	5	6	3
cheaper-model	0	0	5	6	3	0	0	5	6	3
an-a5	0	0	5	6	3	0	0	5	6	3
with-archo	6	2	1	0	2	7	2	1	0	2
address-bar	1	0	1	11	6	1	0	3	11	6
all-love	2	0	0	1	27	2	0	0	1	28
nt-bore	0	0	0	0	17	0	0	0	0	17
tablet-rock	0	0	0	0	17	0	0	0	0	17
my-interest	0	0	0	0	17	0	0	0	0	17
use-everyday	0	0	0	0	17	0	0	0	0	17
small-speaker	0	0	0	0	17	0	0	0	0	17
one-scratch	0	0	0	0	17	0	0	0	0	17
final-end	0	0	0	0	17	0	0	0	0	17
perfecto-estado	0	0	0	0	17	0	0	0	0	17
s-gorgeous	0	0	0	0	17	0	0	0	0	17
shop-again	0	0	0	0	17	0	0	0	0	17
y-en	0	0	0	0	17	0	0	0	0	17
is-unmatch	0	0	0	0	17	0	0	0	0	17
great-ship	0	0	0	0	17	0	0	0	0	17
utilitarian	0	0	0	0	17	0	0	0	0	17
and-debat	0	0	0	0	17	0	0	0	0	17
or-perform	0	0	0	0	17	0	0	0	0	17
immacul	0	0	0	0	17	0	0	0	0	17
charger-port	10	0	1	2	6	13	0	1	2	6
famili-guy	0	0	6	3	2	0	0	6	3	2
have-fun	0	3	1	15	65	0	3	1	15	65
eh	3	5	7	2	7	3	5	7	6	7
increas-your	0	0	4	8	4	0	0	4	8	4
servic-and	46	20	19	27	118	47	20	19	27	122
fundament	7	2	1	10	9	8	2	1	15	9
it-long	11	0	3	6	10	11	0	3	6	10
thing-which	0	0	2	9	4	0	0	2	9	4
color-satur	0	0	2	9	4	0	0	2	9	4
frustrat-at	0	0	2	9	4	0	0	2	9	4
flash-will	0	0	2	9	4	0	0	2	9	4
good-overal	0	0	2	9	4	0	0	2	9	4
get-onlin	16	1	1	5	16	16	1	1	5	16
icon-for	1	0	7	6	5	1	0	7	6	5
to-video	1	3	2	17	15	1	4	2	18	15
your-file	3	5	8	16	20	3	5	8	16	21
chose-it	1	6	0	12	10	1	6	0	12	10
capabl-are	2	3	0	9	5	2	3	0	9	5
justifi-spend	2	0	6	10	8	2	0	7	10	8
chanc-to	7	7	10	53	85	7	7	10	53	85
i-gotta	0	5	0	12	9	0	5	0	15	10
of-caution	0	0	0	12	7	0	0	0	12	7
market-now	0	0	0	12	7	0	0	0	12	7
price-as	6	1	5	30	37	6	1	5	30	37
hear-about	1	1	0	11	6	1	1	0	12	6
replac-screen	3	0	3	5	2	5	0	3	5	2
and-price	7	1	11	37	53	7	1	11	37	53
transfer-file	9	9	8	38	58	17	9	12	44	59
suffer-from	5	5	9	15	21	6	5	10	15	22
comfort-to	4	3	8	51	80	4	3	8	52	90
time-sinc	4	2	4	3	3	4	2	4	3	3
do-find	3	1	0	19	17	3	1	0	19	17
our-purchas	0	0	0	1	21	0	0	0	1	21
ipad2-screen	0	0	0	1	21	0	0	0	1	28
the-incred	0	0	0	1	21	0	0	0	1	24
chess	0	0	0	1	21	0	0	0	1	23
launch-day	0	0	0	1	21	0	0	0	1	21
on-road	0	0	0	1	21	0	0	0	1	21
the-month	16	4	6	10	24	16	4	6	10	24
64gb-ipad	0	4	3	0	35	0	4	3	0	35
increas-it	0	0	2	8	3	0	0	2	8	3
for-novic	0	0	2	8	3	0	0	2	8	3
camera-direct	0	0	2	8	3	0	0	2	8	3
perform-i	0	0	2	8	3	0	0	2	8	3
compani-has	9	2	0	1	5	10	2	0	1	6
a-proprietari	6	3	5	17	19	6	3	6	23	19
fulli-enjoy	0	3	1	6	2	0	3	1	6	2
critic	14	29	17	59	125	17	29	22	61	150
adob-and	4	1	0	9	5	4	1	0	9	5
my-account	18	6	2	26	42	23	6	2	26	49
jan-NUM	8	3	2	5	7	8	3	2	5	9
after-three	8	1	1	6	6	9	1	1	6	6
rang-is	1	1	3	11	7	1	1	3	11	7
mani-review	10	5	5	35	49	10	5	5	36	50
thinner	4	5	27	75	149	5	5	45	102	164
desk-or	0	1	2	14	10	0	1	2	14	10
it-suppos	12	3	3	9	15	12	3	4	9	15
to-colleg	0	1	0	1	24	0	1	0	1	24
android-3x	0	1	1	7	2	0	1	1	7	2
to-batteri	0	1	1	7	2	0	1	1	7	2
of-resolut	0	1	1	7	2	0	1	1	7	2
bother-to	13	8	1	5	17	13	8	1	5	17
al	4	2	7	21	24	4	2	7	23	28
is-basic	8	9	19	22	47	8	9	19	23	49
live-up	10	2	11	11	96	10	2	11	11	106
expect-the	10	8	16	32	56	10	8	16	39	56
memori-upgrad	1	0	5	7	4	1	0	5	7	4
toss-up	0	0	7	5	4	0	0	7	15	4
buffer	6	14	5	22	36	7	22	8	24	38
peopl-want	4	6	0	5	5	8	6	0	5	5
becuas	2	3	0	8	4	2	3	0	8	4
thought-about	2	2	4	6	55	2	2	4	6	55
compet-with	9	5	6	30	41	9	5	6	31	50
through-email	5	9	0	5	9	5	9	0	5	9
deck	0	0	2	10	5	0	0	2	10	5
allaround	0	0	2	10	5	0	0	2	10	5
serious-problem	8	5	1	5	8	8	5	1	5	8
their-softwar	4	3	0	4	2	4	3	0	5	2
toshiba-doe	6	2	5	7	8	6	2	5	7	8
a-pen	4	1	6	6	6	4	1	6	7	6
anoth-day	2	0	0	7	2	2	0	0	7	2
or-reboot	2	0	0	7	2	2	0	0	7	2
can-assur	2	0	0	7	2	2	0	0	7	2
nextgen	2	0	0	7	2	2	0	0	7	2
she-read	2	0	0	7	2	2	0	0	7	2
a-tether	2	0	0	7	2	2	0	0	7	2
usb-transfer	2	0	0	7	2	4	0	0	7	2
desk-at	2	0	0	7	2	2	0	0	7	2
model-are	2	0	0	7	2	2	0	0	7	3
real-use	1	2	4	8	5	1	2	4	8	5
lock-bootload	7	2	0	2	3	8	2	0	2	3
time-is	15	9	21	41	79	15	9	21	44	80
green-screen	4	4	2	0	2	4	4	2	0	2
sketchbook-pro	0	2	0	9	4	0	2	0	11	4
samsung-s	6	4	11	15	23	7	5	11	20	25
target	7	11	12	14	31	11	12	12	17	33
ipodiphon	6	0	1	3	2	6	0	1	3	2
have-save	5	5	0	10	9	5	5	0	10	9
review-have	3	6	9	43	64	3	6	10	43	65
pdf-reader	3	7	9	18	25	7	9	14	21	28
regist-the	6	7	9	8	17	7	7	10	8	17
drm	1	1	2	19	17	1	1	3	19	21
a-complet	30	13	13	22	70	31	15	13	23	74
firmwar-and	2	5	7	1	6	2	5	7	1	6
touch-the	22	19	10	42	86	23	19	10	48	107
video-look	1	4	5	27	32	1	4	5	27	32
and-book	1	1	4	30	96	1	1	4	30	100
instruct-manual	3	2	2	17	15	3	2	2	18	15
program-or	1	1	3	7	3	1	1	3	7	3
trust-in	8	2	1	0	4	8	2	1	0	4
product-base	6	3	7	3	8	6	3	7	3	8
a-physic	2	5	16	14	27	2	5	17	17	27
use-window	8	2	6	19	23	8	2	6	20	23
rich	2	11	9	35	53	2	12	17	36	54
some-experi	1	2	6	3	3	1	2	6	3	3
to-conserv	1	2	6	3	3	1	2	6	3	3
the-beta	2	0	8	1	4	2	0	8	1	4
get-readi	4	5	6	3	7	4	5	6	3	7
by-asus	4	4	1	11	9	5	4	1	11	9
expect-too	3	6	2	6	6	3	8	2	6	6
i-write	5	2	6	15	16	5	2	6	15	17
day-one	13	2	1	15	20	13	2	1	15	20
the-cool	0	3	13	17	24	0	3	13	18	24
remot-control	1	1	5	37	50	1	1	5	44	57
nt-fulli	4	3	0	8	5	4	3	0	8	5
releas-to	0	0	1	12	7	0	0	1	12	7
appl-case	0	0	1	12	7	0	0	1	12	7
i-realiz	30	27	16	72	153	30	38	16	84	163
spec-for	0	2	0	8	3	0	2	0	8	3
where-peopl	0	1	1	11	6	0	1	1	11	6
machin-with	1	6	7	6	9	1	6	7	6	9
to-market	13	10	3	6	21	14	11	4	7	29
this-rate	3	2	7	3	5	3	2	7	3	5
store-on	9	6	8	40	59	10	7	8	40	66
better-if	2	9	8	15	22	2	9	8	17	22
ship-me	9	1	1	2	5	9	1	1	2	5
decent-for	1	1	7	4	4	1	1	7	4	4
bother-me	5	7	8	56	91	5	7	8	59	99
european	8	1	3	6	7	8	1	3	8	8
knowledg	14	8	19	23	52	16	8	21	24	58
and-kid	0	5	3	16	15	0	5	3	16	15
grippi-back	2	0	3	7	3	2	0	3	7	3
too-busi	1	7	4	2	5	1	7	4	2	5
the-galaxi	26	26	34	103	221	36	62	47	195	397
like-window	1	4	2	8	5	1	4	2	8	5
data-servic	10	0	0	7	8	22	0	0	7	8
throw-it	14	2	6	9	19	14	2	6	9	20
proven-to	0	3	2	15	12	0	3	2	17	12
a-demo	7	3	0	5	5	7	3	0	5	5
left-a	6	5	2	2	5	7	5	2	2	5
flash-not	5	0	0	5	2	5	0	0	5	2
must-access	5	0	0	5	2	5	0	0	5	2
ani-screen	2	0	1	9	4	2	0	1	9	4
and-requir	7	10	4	10	18	7	10	4	10	18
remot-app	0	1	0	12	7	0	1	0	12	10
expand-the	2	5	0	35	46	2	5	0	38	47
experi-is	7	15	8	46	76	7	15	8	47	81
the-default	6	10	13	34	55	7	12	19	40	64
a-limit	10	5	10	31	46	10	5	10	32	46
power-is	0	5	4	6	5	0	6	4	6	5
short-stori	0	9	0	0	5	0	9	0	0	5
soni	27	30	18	54	129	62	42	96	141	300
power-the	3	3	1	13	10	4	3	1	13	10
for-ship	3	4	10	3	10	3	4	10	3	10
the-plan	0	2	1	17	14	0	2	1	17	18
thumb-up	0	1	1	4	36	0	1	1	4	45
a-buyer	10	1	1	0	6	10	1	1	0	6
inspect	5	7	3	6	9	5	7	3	8	10
phone-than	1	1	1	8	3	1	1	2	8	3
worthi	11	4	3	26	34	11	4	3	26	36
vista	1	3	3	12	9	2	3	3	12	9
page-NUM	3	4	0	4	2	6	4	0	7	2
to-repurchas	0	6	0	3	2	0	6	0	3	2
other-free	0	6	0	3	2	0	6	0	3	2
love-mine	0	0	0	8	41	0	0	0	8	47
net	30	19	49	106	240	35	22	54	134	277
the-onoff	11	7	6	12	22	16	9	6	13	25
run-smooth	3	3	7	38	52	3	3	7	40	54
deliv	30	16	28	107	355	31	17	31	113	370
whatsoev	16	2	4	16	106	17	2	4	16	106
googl-s	9	16	12	16	41	9	24	13	19	45
keyboard-work	2	12	2	20	27	2	12	2	20	27
action	26	15	12	33	76	31	15	12	34	79
feel-is	2	5	6	9	10	2	5	6	9	10
incred	23	33	22	133	370	25	34	24	144	432
camera-in	2	1	2	21	20	2	1	3	21	20
connector-is	0	2	3	10	6	0	2	3	10	6
NUM-year	129	102	77	238	684	164	111	86	283	801
decid-not	5	4	3	7	7	5	4	3	7	7
8mp-camera	0	3	2	9	5	0	3	2	12	5
work-good	8	6	21	23	48	8	7	28	24	54
and-decent	0	1	5	7	4	0	1	5	7	5
video-watch	0	1	5	7	4	0	1	5	8	4
batteri-out	5	3	2	0	2	5	3	2	0	2
with-retina	20	1	4	16	31	28	1	4	16	31
expect-you	3	0	6	3	3	3	0	6	3	3
surf-with	0	5	1	11	8	0	5	1	11	8
no-file	11	0	0	0	7	11	0	0	0	7
some-movi	1	0	0	23	23	1	0	0	23	23
a-color	4	4	5	16	17	5	5	5	16	19
love-them	7	1	9	13	90	7	1	9	13	93
anoth-comput	5	3	9	6	11	6	3	10	6	11
just-freez	9	3	1	2	6	9	3	1	2	6
appl-stuff	0	4	10	0	8	0	4	10	0	10
googl-market	8	6	9	22	32	8	6	9	25	38
is-accept	1	3	8	18	20	2	3	9	19	20
the-averag	3	10	8	33	48	4	10	8	35	49
ani-laptop	1	0	2	15	11	1	0	2	15	11
to-long	2	1	0	10	5	2	1	0	10	8
but-nice	2	0	1	8	3	2	0	1	8	3
fixabl	1	1	4	5	2	1	1	4	5	2
a-retail	2	11	3	10	15	2	11	3	10	15
camera-kit	2	0	7	7	6	2	0	7	7	6
recov	9	4	0	7	9	9	4	0	7	10
how-long	14	7	7	28	44	18	7	7	28	44
the-exact	19	5	14	28	54	19	5	14	30	54
promot	18	2	7	10	26	18	3	7	13	26
purchas-use	1	2	0	2	33	1	2	0	2	33
recomiendo	2	0	1	11	56	2	0	1	11	58
batteri-drain	9	2	8	9	15	9	2	14	9	17
that-product	7	0	0	4	3	7	0	0	4	3
ipad-box	7	0	0	4	3	7	0	0	4	3
a-simpl	19	12	20	53	101	19	12	21	57	109
thing-up	11	2	1	21	25	11	2	1	22	25
ferrari	6	5	0	2	4	6	5	0	2	4
confirm-this	6	5	0	2	4	6	5	0	2	4
actual-keyboard	0	0	2	7	2	0	0	2	12	2
io-the	0	0	2	7	2	0	0	2	7	2
toshiba-did	0	0	2	7	2	0	0	2	7	2
in-portabl	0	0	2	7	2	0	0	2	7	2
s-bluetooth	0	0	2	7	2	0	0	2	7	2
me-explain	0	0	2	7	2	0	0	2	7	2
the-broken	6	2	1	1	2	8	2	1	1	2
i-reciev	19	5	6	13	31	23	6	6	13	31
surf-is	0	2	7	12	11	0	2	7	12	11
hand-is	2	4	0	14	11	2	4	0	14	11
but-batteri	2	2	3	3	1	2	2	3	3	1
a-password	10	3	4	15	19	15	9	6	16	21
of-secur	7	0	4	16	16	7	0	6	16	23
the-address	8	0	3	15	15	8	0	3	16	19
famili-use	0	3	1	1	32	0	3	1	1	32
and-movi	3	10	5	69	158	3	11	5	71	176
separ-from	5	5	3	6	7	5	5	3	6	7
NUM-os	4	10	7	14	22	5	10	7	16	23
return-them	7	9	1	5	11	10	9	1	5	11
browser-or	4	4	6	3	6	4	4	6	3	6
buy-ipad	9	0	5	14	16	9	0	5	14	16
exist-for	0	0	9	10	10	0	0	9	10	10
comput-anymor	0	0	0	3	28	0	0	0	3	28
brought-it	23	7	0	14	36	23	7	0	14	36
percept	0	0	10	1	6	0	0	10	1	6
can-call	1	0	0	3	31	1	0	0	3	34
have-netflix	0	2	0	4	36	0	2	0	4	36
upgrad-from	1	2	1	49	103	2	2	1	51	121
problem-occur	2	2	2	4	1	2	2	2	4	1
reorient	2	2	2	4	1	2	2	2	7	1
this-softwar	6	1	0	5	3	6	1	0	5	3
likewis	1	0	2	10	5	1	0	2	10	5
crash-a	2	4	5	5	5	2	4	5	5	5
gbs	5	0	2	22	22	11	0	2	23	29
space-in	2	5	2	10	8	2	5	2	10	8
were-nt	11	16	9	26	50	11	16	12	27	53
hdmi-adapt	0	0	0	18	15	0	0	0	36	16
NUM-hd	0	0	0	18	15	0	0	0	26	25
is-respons	2	2	9	35	47	2	2	9	35	47
of-toshiba	11	1	0	1	7	11	1	0	1	7
qc	7	0	3	0	3	7	0	3	0	5
regist-in	7	0	3	0	3	7	0	3	0	3
cost-i	1	1	6	2	2	1	1	6	2	2
the-level	6	2	1	9	7	6	2	1	9	9
were-pretti	3	1	1	6	2	3	1	1	6	2
ve-bought	11	8	2	17	25	11	8	2	18	25
hoop	8	11	2	8	17	9	16	2	8	17
drop-on	0	3	1	13	9	0	3	1	13	9
