can-connect	1	0	0	7	5	2	0	0	7	5
tvs	1	0	0	0	2	1	0	0	0	2
to-tvs	0	0	0	0	2	0	0	0	0	2
tvs-or	0	0	0	0	2	0	0	0	0	2
projector	0	0	2	1	2	0	0	2	1	2
or-projector	0	0	0	0	2	0	0	0	0	2
other-movi	0	0	0	0	2	0	0	0	0	2
d-prefer	0	0	0	0	2	0	0	0	0	2
cabl-just	0	0	0	0	3	0	0	0	0	3
big-sell	2	0	0	0	2	2	0	0	0	2
sell-is	0	0	0	0	2	0	0	0	0	2
laptop-dock	0	0	0	0	2	0	0	0	0	2
dock-accessori	0	0	0	0	2	0	0	0	0	2
great-option	0	0	0	0	3	0	0	0	0	3
option-if	0	0	0	0	2	0	0	0	0	2
a-netbook	4	1	0	3	4	10	1	0	4	4
netbook-like	0	0	0	0	2	0	0	0	0	2
like-experi	0	0	0	1	2	0	0	0	1	2
yeah	2	0	1	2	13	2	0	2	2	13
oh-yeah	0	0	0	1	5	0	0	0	1	5
use-ps3	0	0	0	0	2	0	0	0	0	2
ps3-or	0	0	0	0	3	0	0	0	0	3
usb-game	0	0	0	0	5	0	0	0	0	5
game-control	0	0	0	0	5	0	0	0	0	5
control-with	0	0	0	0	2	0	0	0	0	2
game-batteri	0	0	0	0	2	0	0	0	0	2
an-offici	0	1	0	0	3	0	2	0	0	3
batteri-test	0	0	0	0	2	0	0	0	0	2
test-but	0	0	0	0	2	0	0	0	0	2
usag-so	0	0	0	0	2	0	0	0	0	2
i-easili	0	0	0	0	2	0	0	0	0	2
day-out	0	0	0	0	4	0	0	0	0	4
obvious-depend	0	0	0	0	2	0	0	0	0	2
power-mode	0	0	0	0	4	0	0	0	0	4
but-trust	0	0	0	0	4	0	0	0	0	4
long-trip	0	0	0	0	4	0	0	0	0	4
trip-with	2	2	0	1	2	2	2	0	1	2
with-juic	0	0	0	0	2	0	0	0	0	2
juic-to	0	0	0	0	3	0	0	0	0	3
to-spare	0	0	0	0	2	0	0	0	0	2
spare-ice	0	0	0	0	2	0	0	0	0	2
not-matter	0	1	0	0	3	0	1	0	0	3
matter-in	0	0	0	0	2	0	0	0	0	2
a-select	0	0	0	0	2	0	0	0	0	2
select-few	0	0	0	0	2	0	0	0	0	2
few-devic	0	0	0	0	2	0	0	0	0	2
latest-oper	0	0	0	0	2	0	0	0	0	2
system-of	0	0	0	0	2	0	0	0	0	2
the-detail	0	0	0	0	2	0	0	0	0	2
detail-of	0	0	1	2	2	0	0	1	2	2
what-ic	0	0	0	0	2	0	0	0	0	2
potenti-side	0	0	0	0	2	0	0	0	0	2
side-note	1	2	0	0	5	1	2	0	0	5
certain-user	0	0	0	0	2	0	0	0	0	2
user-have	0	0	2	1	4	0	0	2	1	4
wifi-andor	2	0	0	0	2	2	0	0	0	2
andor-gps	0	0	0	0	2	0	0	0	0	2
singl-issu	0	0	0	0	2	0	0	0	0	2
good-distanc	0	0	0	0	3	0	0	0	0	3
distanc-away	0	0	0	0	2	0	0	0	0	2
isol-issu	0	0	0	0	2	0	0	0	0	2
is-indic	1	0	0	0	2	1	0	0	0	2
indic-of	1	0	0	2	2	1	0	0	2	2
gps-much	0	0	0	0	2	0	0	0	0	2
can-guess	0	0	0	0	2	0	0	0	0	2
the-allaluminum	0	0	0	0	2	0	0	0	0	2
allaluminum-back	0	0	0	0	2	0	0	0	0	2
have-catch	0	0	0	0	2	0	0	0	0	2
catch-signal	0	0	0	0	2	0	0	0	0	2
from-satellit	0	0	0	1	2	0	0	0	1	2
honest-though	0	0	0	0	2	0	0	0	0	2
s-ridicul	0	0	0	0	2	0	0	0	0	2
ridicul-to	0	0	0	0	2	0	0	0	0	2
standalon	0	0	0	1	2	0	0	0	1	2
a-standalon	0	0	0	0	2	0	0	0	0	2
standalon-gps	0	0	0	0	2	0	0	0	0	2
gps-devic	3	0	2	3	3	3	0	2	4	3
devic-as	0	0	1	1	5	0	0	2	1	5
headsup	0	0	0	0	2	0	0	0	0	2
a-headsup	0	0	0	0	2	0	0	0	0	2
extrem-hard	0	0	0	0	2	0	0	0	0	2
all-retail	0	0	0	0	2	0	0	0	0	2
sure-asus	0	0	0	1	2	0	0	0	1	2
with-demand	0	0	0	0	2	0	0	0	0	2
demand-but	0	0	0	0	2	0	0	0	0	2
be-warn	2	0	0	0	2	2	0	0	0	2
warn-that	0	0	0	0	2	0	0	0	0	2
shortsighted	0	0	0	0	2	0	0	0	0	2
the-shortsighted	0	0	0	0	2	0	0	0	0	2
shortsighted-of	0	0	0	0	2	0	0	0	0	2
should-bear	0	0	0	0	2	0	0	0	0	2
bear-no	0	0	0	0	2	0	0	0	0	2
no-negat	0	0	0	0	3	0	0	0	0	3
reflect	1	0	1	0	4	1	0	1	0	5
negat-reflect	0	0	0	0	2	0	0	0	0	2
reflect-on	0	0	1	0	2	0	0	1	0	2
itselfth	2	0	0	0	2	2	0	0	0	2
tablet-itselfth	0	0	0	0	2	0	0	0	0	2
verdict	0	0	0	1	2	0	0	0	1	2
itselfth-verdict	0	0	0	0	2	0	0	0	0	2
verdict-so	0	0	0	0	2	0	0	0	0	2
this-worth	0	0	0	0	2	0	0	0	0	2
hard-earn	2	1	2	0	2	2	1	2	0	2
earn-money	1	1	2	0	2	1	1	2	0	2
answer-is	1	0	0	0	4	1	0	0	0	4
definit-yes	0	0	0	0	2	0	0	0	0	2
certain-worth	0	0	0	0	2	0	0	0	0	2
worth-more	0	0	0	0	3	0	0	0	0	3
money-than	0	0	0	0	2	0	0	0	0	2
almost-love	0	0	2	0	0	0	0	2	0	0
beauti-design	0	0	4	2	0	0	0	4	2	0
design-and	6	2	6	2	3	6	2	6	2	3
for-stream	0	0	2	0	2	0	0	2	0	2
few-occas	0	0	2	0	0	0	0	2	0	0
devic-just	2	0	2	0	3	2	0	2	0	3
just-reboot	0	1	2	0	0	0	1	2	0	0
reboot-by	0	1	2	0	0	0	1	2	0	0
was-watch	2	1	2	0	1	2	1	2	0	1
recept-was	3	1	2	1	0	3	1	2	1	0
nt-stabl	0	0	2	0	0	0	0	2	0	0
told-myself	0	0	2	0	0	0	0	2	0	0
gonna-to	0	0	2	0	0	0	0	2	0	0
router-but	0	0	2	0	0	0	0	2	0	0
network-at	0	0	2	2	0	0	0	2	2	0
more-flaw	0	0	2	0	0	0	0	2	0	0
flaw-when	0	0	2	0	0	0	0	2	0	0
comput-screen	0	0	2	0	0	0	0	2	0	0
screen-through	0	0	3	0	0	0	0	3	0	0
through-hdmi	0	0	2	0	0	0	0	2	0	0
good-on	0	0	4	0	2	0	0	4	0	2
version-but	1	0	2	3	1	2	0	2	3	1
screen-mode	0	0	2	2	0	0	0	2	3	0
browser-becam	0	0	2	0	0	0	0	2	0	0
becam-unrespons	0	0	2	0	0	0	0	2	0	0
amazon-today	0	0	3	0	1	0	0	3	0	1
might-wait	0	0	2	0	0	0	0	2	0	0
next-transform	0	0	2	0	0	0	0	2	0	0
initi-fear	0	2	0	0	0	0	2	0	0	0
fear-have	0	2	0	0	0	0	2	0	0	0
allevi	0	2	1	1	0	0	2	1	1	0
been-allevi	0	2	0	0	0	0	2	0	0	0
final-have	0	2	0	0	0	0	2	0	0	0
to-cancel	1	2	0	0	5	1	2	0	0	5
cancel-my	2	5	1	2	5	2	10	1	2	6
order-due	0	2	0	0	0	0	2	0	0	0
press-and	2	4	0	1	2	2	4	0	1	2
poor-respons	0	2	0	0	0	0	2	0	0	0
asus-regard	0	2	0	1	0	0	2	0	1	0
regard-issu	0	2	0	0	0	0	2	0	0	0
perceiv	0	2	0	0	3	0	2	0	0	3
perceiv-or	0	2	0	0	0	0	2	0	0	0
this-wonder	0	2	0	0	3	0	2	0	0	3
wonder-tableta	0	2	0	0	0	0	2	0	0	0
tableta-of	0	2	0	0	0	0	2	0	0	0
this-write	0	2	0	0	0	0	4	0	0	0
write-they	0	2	0	0	0	0	2	0	0	0
useabl-but	0	2	0	0	0	0	2	0	0	0
for-drive	0	2	0	0	0	0	2	0	0	0
drive-direct	0	2	0	0	0	0	2	0	0	0
direct-i	0	2	0	0	0	0	2	0	0	0
simpli-wonder	0	2	0	0	0	0	2	0	0	0
have-big	0	2	0	0	0	0	2	0	0	0
big-hand	0	2	0	0	0	0	2	0	0	0
type-on	1	4	1	1	7	1	6	1	1	10
dock-but	0	2	0	0	0	0	2	0	0	0
peck	0	2	0	0	0	0	2	0	0	0
can-peck	0	2	0	0	0	0	2	0	0	0
peck-at	0	2	0	0	0	0	2	0	0	0
chicklet	0	2	0	0	1	0	2	0	0	1
the-chicklet	0	2	0	0	0	0	2	0	0	0
chicklet-key	0	2	0	0	0	0	2	0	0	0
instal-sever	0	3	0	1	0	0	3	0	1	0
sever-great	0	2	0	0	0	0	2	0	0	0
great-app	0	2	0	0	2	0	2	0	0	2
me-play	0	2	0	1	0	0	2	0	1	0
play-my	0	2	0	1	1	0	2	0	1	1
playstat	0	2	0	0	2	0	2	0	0	2
old-playstat	0	2	0	0	0	0	2	0	0	0
playstat-game	0	2	0	0	2	0	2	0	0	2
have-lie	0	2	0	0	0	0	2	0	0	0
lie-around	0	2	0	0	1	0	2	0	0	1
joystick	0	2	0	0	0	0	2	0	0	0
ps3-joystick	0	2	0	0	0	0	2	0	0	0
joystick-automat	0	2	0	0	0	0	2	0	0	0
recognizedth	0	2	0	0	0	0	2	0	0	0
automat-recognizedth	0	2	0	0	0	0	2	0	0	0
recognizedth-camera	0	2	0	0	0	0	2	0	0	0
quit-notic	0	2	0	0	0	0	2	0	0	0
tabletphon	0	2	0	0	0	0	2	0	0	0
previous-tabletphon	0	2	0	0	0	0	2	0	0	0
tabletphon-i	0	2	0	0	0	0	2	0	0	0
but-admit	0	2	0	0	0	0	2	0	0	0
augment	0	2	0	0	0	0	2	0	0	0
for-augment	0	2	0	0	0	0	2	0	0	0
augment-realiti	0	2	0	0	0	0	2	0	0	0
gamesetc	0	2	0	0	0	0	2	0	0	0
realiti-gamesetc	0	2	0	0	0	0	2	0	0	0
gamesetc-respons	0	2	0	0	0	0	2	0	0	0
tabletwifi	0	2	0	0	0	0	2	0	0	0
this-tabletwifi	0	2	0	0	0	0	2	0	0	0
the-bar	1	2	1	1	1	2	2	1	1	1
bar-go	0	2	1	0	0	0	2	1	0	0
old-laptop	0	2	2	0	2	0	2	2	0	2
drop-ani	0	2	0	0	0	0	2	0	0	0
ani-connect	0	2	1	0	0	0	2	1	0	0
could-improv	0	2	0	0	0	0	2	0	0	0
improv-it	0	2	1	0	0	0	2	1	0	0
as-bad	3	3	0	1	2	3	3	0	1	2
definit-someth	0	2	0	0	0	0	2	0	0	0
need-test	0	2	0	0	0	0	2	0	0	0
test-for	1	2	0	0	0	1	2	0	0	0
yourself-base	0	2	0	0	0	0	2	0	0	0
doubt-be	0	2	0	0	0	0	2	0	0	0
better-but	1	3	0	1	1	1	4	0	1	1
my-preorder	1	5	1	0	2	1	7	1	0	2
updat-octob	0	2	0	0	0	0	2	0	0	0
2013i	1	2	0	0	0	1	2	0	0	0
octob-2013i	0	2	0	0	0	0	2	0	0	0
2013i-have	0	2	0	0	0	0	2	0	0	0
experi-i	5	3	1	0	0	5	3	1	0	0
tabletin	0	4	0	2	0	0	4	0	2	0
prime-tabletin	0	2	0	0	0	0	2	0	0	0
tabletin-the	0	4	0	0	0	0	4	0	0	0
year-sinc	0	2	0	0	0	0	2	0	0	0
bought-mine	2	2	0	0	3	2	2	0	0	3
sever-trip	0	2	0	0	0	0	2	0	0	0
trip-and	0	2	0	1	4	0	2	0	1	4
for-transfer	0	2	0	0	2	0	2	0	0	2
transfer-larg	0	2	0	0	0	0	2	0	0	0
and-numer	0	2	0	0	0	0	2	0	0	0
numer-file	0	2	0	0	0	0	2	0	0	0
file-from	3	2	1	1	0	3	4	1	1	0
dslr	0	2	0	0	2	0	2	0	0	2
a-dslr	0	2	0	0	0	0	2	0	0	0
dslr-camera	0	2	0	0	0	0	2	0	0	0
camera-to	0	2	0	4	0	0	2	0	4	0
ftp	0	2	0	0	0	0	4	0	0	0
an-ftp	0	2	0	0	0	0	2	0	0	0
ftp-server	0	2	0	0	0	0	2	0	0	0
server-at	0	2	0	0	0	0	2	0	0	0
few-issu	0	2	1	0	1	0	2	1	0	1
issu-even	0	2	0	0	0	0	2	0	0	0
NUM-main	0	2	0	0	0	0	2	0	0	0
main-issu	0	2	0	0	0	0	2	0	0	0
that-plagu	0	2	0	0	0	0	2	0	0	0
plagu-me	0	2	0	0	0	0	2	0	0	0
tablet1	0	2	0	0	0	0	2	0	0	0
this-tablet1	0	2	0	0	0	0	2	0	0	0
would-shut	0	2	0	0	0	0	2	0	0	0
sometim-random	0	2	0	0	0	0	2	0	0	0
this-led	0	2	0	0	0	0	2	0	0	0
led-to	0	2	0	0	0	0	2	0	0	0
larg-file	0	3	1	1	0	0	3	1	1	0
file-transfer	0	2	0	2	2	0	2	0	2	3
transfer-fail	0	2	0	0	0	0	2	0	0	0
fail-at	0	2	0	0	1	0	2	0	0	1
unknown-time	0	2	0	0	0	0	2	0	0	0
time-dure	1	2	1	0	0	1	2	1	0	0
the-night	2	3	0	1	0	2	3	0	1	0
would-shoot	0	2	0	0	0	0	2	0	0	0
shoot-pic	0	2	0	0	0	0	2	0	0	0
pic-all	0	2	0	0	0	0	2	0	0	0
day-in	0	3	0	0	5	0	3	0	0	5
hawaii	0	2	0	0	0	0	2	0	0	0
in-hawaii	0	2	0	0	0	0	2	0	0	0
hawaii-or	0	2	0	0	0	0	2	0	0	0
night-i	1	3	0	0	2	1	3	0	0	2
d-pop	0	2	0	0	0	0	2	0	0	0
pop-the	0	2	0	0	0	0	2	0	0	0
my-ftp	0	2	0	0	0	0	2	0	0	0
ftp-softwar	0	2	0	0	0	0	2	0	0	0
softwar-and	2	3	2	2	3	2	3	2	2	3
transfer-all	0	2	0	0	0	0	2	0	0	0
all-file	0	2	0	0	0	0	2	0	0	0
that-day	0	2	0	0	1	0	2	0	0	1
some-night	0	2	0	0	0	0	4	0	0	0
night-it	0	2	0	0	0	0	4	0	0	0
would-transfer	0	2	0	0	0	0	2	0	0	0
transfer-them	0	2	0	0	0	0	2	0	0	0
problem-but	1	2	2	1	3	1	2	2	1	3
would-random	1	2	0	1	0	1	2	0	1	0
random-reboot	3	4	0	0	5	3	4	0	0	5
reboot-lead	0	2	0	0	0	0	2	0	0	0
lead-to	0	2	1	0	0	0	2	1	0	0
to-frustrat	0	3	0	0	0	0	3	0	0	0
frustrat-that	0	2	0	0	0	0	2	0	0	0
our-night	0	2	0	0	0	0	2	0	0	0
night-backup	0	2	0	0	0	0	2	0	0	0
backup-did	0	2	0	0	0	0	2	0	0	0
run2wifi	0	2	0	0	0	0	2	0	0	0
not-run2wifi	0	2	0	0	0	0	2	0	0	0
run2wifi-recept	0	2	0	0	0	0	2	0	0	0
recept-at	0	2	0	0	0	0	2	0	0	0
great-so	0	2	0	2	3	0	2	0	2	3
first-bought	2	2	0	0	0	2	2	0	0	0
bit-concern	0	2	0	1	0	0	2	0	1	0
concern-but	0	2	0	0	0	0	2	0	0	0
real-way	0	2	0	0	0	0	2	0	0	0
a-hotel	1	2	0	0	1	1	2	0	0	1
hotel-room	1	2	0	0	3	1	2	0	0	3
room-in	1	2	0	1	1	1	2	0	1	1
utah	0	2	0	0	0	0	2	0	0	0
in-utah	0	2	0	0	0	0	2	0	0	0
utah-tri	0	2	0	0	0	0	2	0	0	0
hotel-wifi	0	2	0	0	0	0	2	0	0	0
realiz-just	0	2	0	0	0	0	2	0	0	0
how-bad	1	4	1	0	0	1	4	1	0	0
bad-it	2	2	0	0	2	2	2	0	0	2
nt-close	0	2	0	0	0	0	2	0	0	0
tf201-just	0	2	0	0	0	0	2	0	0	0
stood-at	0	2	0	0	0	0	2	0	0	0
friggin	0	2	0	0	0	0	2	0	0	0
the-friggin	0	2	0	0	0	0	2	0	0	0
doorway	0	2	0	0	0	0	2	0	0	0
friggin-doorway	0	2	0	0	0	0	2	0	0	0
doorway-to	0	2	0	0	0	0	2	0	0	0
was-basic	0	4	0	0	1	0	4	0	0	1
basic-a	0	2	0	1	0	0	2	0	1	0
weight-on	0	2	0	0	0	0	2	0	0	0
movi-i	0	2	2	2	0	0	2	2	2	0
no-web	0	2	0	0	0	0	2	0	0	0
brows-or	0	2	0	0	1	0	2	0	0	1
or-check	0	3	0	0	3	0	3	0	0	3
email-from	3	3	1	1	1	3	3	1	1	1
brought-it	1	3	0	0	4	1	3	0	0	4
it-versus	0	2	0	0	0	0	2	0	0	0
versus-just	0	2	0	0	0	0	2	0	0	0
to-live	1	2	0	0	2	1	2	0	0	2
trudg	0	2	0	0	0	0	2	0	0	0
and-trudg	0	2	0	0	0	0	2	0	0	0
trudg-along	0	2	0	0	0	0	2	0	0	0
asus-releas	0	3	0	0	0	0	3	0	0	0
releas-the	0	6	1	1	3	0	6	1	1	3
last-updat	0	2	1	0	0	0	4	1	0	0
a-brick	1	3	1	0	0	1	3	1	0	0
brick-to	0	2	0	0	0	0	2	0	0	0
sloooow	0	2	0	0	0	0	2	0	0	0
been-sloooow	0	2	0	0	0	0	2	0	0	0
sloooow-and	0	2	0	0	0	0	2	0	0	0
just-plain	0	4	1	0	2	0	4	1	0	2
plain-crappi	0	2	0	0	0	0	2	0	0	0
crappi-to	0	2	0	0	0	0	2	0	0	0
troubl-of	0	2	0	1	0	0	2	0	1	0
of-reinstal	0	2	0	0	0	0	2	0	0	0
reinstal-everyth	0	3	0	0	0	0	3	0	0	0
custom-rom	3	3	1	1	2	3	3	1	1	2
rom-or	2	2	0	0	0	2	2	0	0	0
of-amazon	1	2	0	0	0	1	2	0	0	0
tradein	0	2	0	0	0	0	2	0	0	0
s-tradein	0	2	0	0	0	0	2	0	0	0
tradein-program	0	2	0	0	0	0	2	0	0	0
bail	0	2	0	0	0	0	2	0	0	0
for-bail	0	2	0	0	0	0	2	0	0	0
bail-me	0	2	0	0	0	0	2	0	0	0
one-chang	0	2	0	0	1	0	2	0	0	1
chang-my	1	4	0	2	8	1	4	0	2	8
star-down	1	2	0	1	0	1	2	0	1	0
for-owner	0	2	0	0	0	0	2	0	0	0
tablet-between	0	2	0	0	0	0	2	0	0	0
NUM-from	2	2	2	1	6	2	2	2	1	6
a-class	3	2	1	2	2	4	2	1	2	2
class-action	4	2	1	0	0	5	2	1	0	0
lawsuit	3	2	0	0	0	3	2	0	0	0
action-lawsuit	3	2	0	0	0	3	2	0	0	0
NUM-toward	0	2	0	0	0	0	2	0	0	0
asus-ever	0	2	0	0	0	0	2	0	0	0
it-asus	0	2	0	0	0	0	2	0	0	0
asus-becaus	0	2	0	0	0	0	2	0	0	0
doubt-i	0	2	0	0	1	0	2	0	0	1
to-swear	0	2	0	0	0	0	2	0	0	0
swear-your	0	2	0	0	0	0	2	0	0	0
product-off	0	2	0	0	0	0	2	0	0	0
fiasco	1	2	0	0	1	1	2	0	0	1
this-fiasco	0	2	0	0	0	0	2	0	0	0
4th-generat	0	0	0	0	2	0	0	0	0	2
generat-ipod	0	0	0	0	2	0	0	0	0	2
enjoy-them	0	0	0	0	3	0	0	0	0	3
had-minor	0	0	0	0	3	0	0	0	0	3
minor-complaint	0	0	0	1	2	0	0	0	1	2
s-restrict	0	0	0	0	2	0	0	0	0	2
restrict-os	0	0	0	0	3	0	0	0	0	3
os-my	0	0	0	0	2	0	0	0	0	2
touch-so	0	0	0	1	2	0	0	0	1	2
hide	1	1	0	1	3	1	1	0	1	3
nt-hide	0	0	0	0	2	0	0	0	0	2
hide-app	0	0	0	0	2	0	0	0	0	2
edit-music	0	0	0	0	2	0	0	0	0	2
have-flash	0	0	0	0	3	0	0	0	0	3
flash-support	0	2	1	2	3	0	2	1	2	4
webpag-or	0	0	0	0	3	0	0	0	0	3
just-brows	0	0	0	0	4	0	0	0	0	4
brows-file	0	0	0	0	2	0	0	0	0	2
oper-asus	0	0	0	0	2	0	0	0	0	2
me-love	0	0	0	0	2	0	0	0	0	2
umth	0	0	0	0	2	0	0	0	0	2
umth-resolut	0	0	0	0	2	0	0	0	0	2
tegr	0	0	0	0	2	0	0	0	0	2
a-tegr	0	0	0	0	2	0	0	0	0	2
tegr-NUM	0	0	0	0	2	0	0	0	0	2
veri-high	0	1	0	0	9	0	1	0	0	9
high-definit	0	0	0	0	3	0	0	0	0	3
definit-movi	0	0	0	0	2	0	0	0	0	2
a-bluray	0	0	0	0	2	0	0	0	0	2
avatar	0	0	0	0	2	0	0	0	0	2
rip-avatar	0	0	0	0	2	0	0	0	0	2
avatar-movi	0	0	0	0	2	0	0	0	0	2
so-damn	0	0	0	0	2	0	0	0	0	2
damn-clear	0	0	0	0	2	0	0	0	0	2
clear-i	0	0	0	0	3	0	0	0	0	3
swear-it	0	0	0	0	2	0	0	0	0	2
like-bluray	0	0	0	0	2	0	0	0	0	2
bluray-on	0	0	0	0	2	0	0	0	0	2
download-over	0	0	0	0	2	0	0	0	0	2
the-live	1	0	0	1	2	1	0	0	1	4
wallpap-run	0	0	0	0	2	0	0	0	0	2
this-guy	0	0	0	0	4	0	0	0	0	4
guy-run	0	0	0	0	2	0	0	0	0	2
butter	0	0	0	0	2	0	0	0	0	2
as-butter	0	0	0	0	2	0	0	0	0	2
to-impress	2	0	0	0	2	2	0	0	0	2
impress-your	0	0	0	0	2	0	0	0	0	2
your-friend	0	0	0	0	4	0	0	0	0	6
friend-real	0	0	0	0	2	0	0	0	0	2
koi	0	0	0	0	2	0	0	0	0	2
download-koi	0	0	0	0	2	0	0	0	0	2
koi-live	0	0	0	0	2	0	0	0	0	2
screen-you	0	0	0	1	3	0	0	0	1	3
veri-realist	0	0	0	0	2	0	0	0	0	2
fish	0	0	0	0	3	0	0	0	0	5
realist-fish	0	0	0	0	2	0	0	0	0	2
swim	0	0	0	1	2	0	0	0	1	4
fish-swim	0	0	0	0	2	0	0	0	0	4
swim-in	0	0	0	0	2	0	0	0	0	2
in-water	0	0	0	0	2	0	0	0	0	2
water-under	0	0	0	0	2	0	0	0	0	2
your-icon	0	0	0	0	2	0	0	0	0	2
icon-while	0	0	0	0	2	0	0	0	0	2
rain	0	0	0	0	3	0	0	0	0	4
while-rain	0	0	0	0	2	0	0	0	0	2
drip	0	0	0	1	2	0	0	0	1	2
rain-drip	0	0	0	0	2	0	0	0	0	2
drip-in	0	0	0	0	2	0	0	0	0	2
the-water	0	0	1	0	4	0	0	1	0	4
water-and	0	0	0	1	2	0	0	0	1	2
watch-your	0	0	0	0	2	0	0	0	0	2
jaw	0	1	1	0	3	0	1	1	0	3
friend-jaw	0	0	0	0	2	0	0	0	0	2
jaw-drop	0	1	1	0	3	0	1	1	0	3
drop-when	0	0	0	0	2	0	0	0	0	2
the-fish	0	0	0	0	2	0	0	0	0	2
swim-away	0	0	0	0	2	0	0	0	0	2
your-finger	1	0	0	1	4	1	0	0	3	4
finger-when	0	0	0	0	2	0	0	0	0	2
kittehfac	0	0	0	0	2	0	0	0	0	2
welcom-kittehfac	0	0	0	0	2	0	0	0	0	2
kittehfac-softwar	0	0	0	0	2	0	0	0	0	2
softwar-for	0	0	2	0	4	0	0	2	0	4
seen-peopl	0	0	0	0	2	0	0	0	0	2
s-wifi	1	3	2	0	8	1	3	2	0	8
big-technic	0	0	0	0	2	0	0	0	0	2
nerd	0	0	0	1	7	0	0	0	2	7
technic-nerd	0	0	0	0	2	0	0	0	0	2
nerd-and	0	0	0	0	3	0	0	0	0	3
at-suck	0	0	0	0	2	0	0	0	0	2
slot-on	0	0	0	0	2	0	0	0	0	2
station-so	0	0	0	0	2	0	0	0	0	2
can-hook	0	0	0	1	2	0	0	0	1	2
your-extern	0	0	0	0	2	0	0	0	0	2
extern-hard	0	0	0	2	6	0	0	0	2	6
hard-drive	0	0	0	3	10	0	0	0	3	12
drive-to	2	0	0	0	5	2	0	0	0	5
an-xbox	0	0	0	0	3	0	0	0	0	3
control-for	0	1	0	0	2	0	1	0	0	2
that-support	1	1	0	0	3	1	1	0	0	3
belov	0	0	0	0	2	0	0	0	0	2
most-belov	0	0	0	0	2	0	0	0	0	2
belov-featur	0	0	0	0	2	0	0	0	0	2
play-snes	0	0	0	0	2	0	0	0	0	2
n64-and	0	1	0	0	2	0	1	0	0	2
and-playstat	0	0	0	0	2	0	0	0	0	2
game-through	0	0	0	0	2	0	0	0	0	2
through-emul	0	0	0	0	2	0	0	0	0	2
emul-avail	0	0	0	0	2	0	0	0	0	2
aka	2	1	0	1	2	2	1	0	1	2
market-aka	0	0	0	0	2	0	0	0	0	2
aka-googl	0	0	0	0	2	0	0	0	0	2
get-rom	0	0	0	0	2	0	0	0	0	2
rom-from	0	0	0	0	2	0	0	0	0	2
the-rom	0	0	0	0	2	0	0	0	0	2
rom-on	0	0	0	0	2	0	0	0	0	2
drive-but	0	0	0	0	2	0	0	0	0	2
the-emul	0	0	0	0	2	0	0	0	0	2
emul-all	0	0	0	0	2	0	0	0	0	2
a-control	0	0	0	0	4	0	0	0	0	4
touch-a	2	2	0	0	2	2	2	0	0	2
lot-but	0	0	1	0	3	0	0	1	0	3
thing-so	0	0	0	1	3	0	0	0	1	3
marri	0	0	0	0	2	0	0	0	0	2
would-marri	0	0	0	0	2	0	0	0	0	2
marri-it	0	0	0	0	2	0	0	0	0	2
was-singl	0	0	0	0	2	0	0	0	0	2
do-love	0	0	1	0	2	0	0	1	0	2
bluetooth-fail	2	0	0	0	0	2	0	0	0	0
my-tf	4	0	0	0	0	4	0	0	0	0
tf-prime	4	0	0	1	1	10	0	0	1	1
half-ago	3	0	0	0	1	3	0	0	0	1
good-first	2	0	0	0	0	2	0	0	0	0
s-sleek	2	0	0	1	0	2	0	0	1	0
sleek-design	2	0	1	1	2	2	0	1	1	2
smooth-ic	2	0	0	0	0	2	0	0	0	0
ic-ui	2	0	0	0	0	2	0	0	0	0
speaker-fail	2	0	0	0	0	2	0	0	0	0
s-mono	2	0	0	0	0	2	0	0	0	0
mono-sound	2	0	0	0	0	2	0	0	0	0
sound-even	2	0	0	1	0	2	0	0	1	0
even-horribl	2	0	0	0	0	2	0	0	0	0
too-low	2	0	0	0	0	2	0	0	0	0
low-too	2	0	0	0	0	2	0	0	0	0
more-annoy	2	1	0	0	0	2	1	0	0	0
annoy-that	3	0	0	3	0	3	0	0	3	0
low-i	2	0	0	0	0	2	0	0	0	0
headset-with	2	0	0	0	0	2	0	0	0	0
headset-connect	2	0	0	0	0	2	0	0	0	0
speed-fall	2	0	0	0	0	2	0	0	0	0
fall-drastic	2	0	0	0	0	2	0	0	0	0
my-case	3	2	2	1	3	4	2	2	1	3
case-from	2	0	0	0	2	2	0	0	0	2
10mpbs	2	0	0	0	0	2	0	0	0	0
good-10mpbs	2	0	0	0	0	2	0	0	0	0
10mpbs-to	2	0	0	0	0	2	0	0	0	0
15mbps	2	2	0	0	0	2	3	0	0	0
to-15mbps	2	0	0	0	0	2	0	0	0	0
measur	2	1	0	0	3	2	1	0	0	3
measur-use	2	1	0	0	0	2	1	0	0	0
then-bare	2	0	0	0	0	2	0	0	0	0
bare-stream	2	0	0	0	0	2	0	0	0	0
stream-good	2	0	0	0	0	2	0	0	0	0
netflix-stream	2	0	0	1	1	2	0	0	1	1
stream-constant	2	0	0	0	0	2	0	0	0	0
constant-stop	2	0	0	0	0	2	0	0	0	0
into-buffer	2	0	0	0	0	2	0	0	0	0
true-about	2	0	0	0	0	2	0	0	0	0
about-youtub	2	0	0	0	0	2	0	0	0	0
i-disconnect	2	0	0	0	0	2	0	0	0	0
disconnect-my	2	0	0	0	0	2	0	0	0	0
my-bluetooth	4	0	0	2	1	6	0	0	3	1
headset-the	2	0	0	0	0	2	0	0	0	0
headset-for	2	0	0	0	0	2	0	0	0	0
of-communic	3	1	0	0	0	3	1	0	0	0
gtalk	2	0	0	0	0	4	0	0	0	0
